tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.88819584000549, 116.6558887807106, 2008-02-04T05:55:13.263, 0, POINT (116.6558887807106 39.88819584000549), 0.0, 2045
1, 39.88843966026097, 116.65503904197452, 2008-02-04T05:55:13.262, 0, POINT (116.65503904197452 39.88843966026097), 0.0, 2046
1, 39.889920276923185, 116.65019374303952, 2008-02-04T05:55:13.261, 0, POINT (116.65019374303952 39.889920276923185), 0.0, 2047
1, 39.889920276923185, 116.65019374303952, 2008-02-04T05:55:13.260, 0, POINT (116.65019374303952 39.889920276923185), 0.0, 2048
1, 39.8899536182721, 116.65008254312163, 2008-02-04T05:55:13.259, 0, POINT (116.65008254312163 39.8899536182721), 0.0, 2049
1, 39.8899536182721, 116.65008254312163, 2008-02-04T05:55:13.258, 0, POINT (116.65008254312163 39.8899536182721), 0.0, 2050
1, 39.89110380167746, 116.6461288924395, 2008-02-04T05:55:13.257, 0, POINT (116.6461288924395 39.89110380167746), 0.0, 2051
1, 39.89110380167746, 116.6461288924395, 2008-02-04T05:55:13.256, 0, POINT (116.6461288924395 39.89110380167746), 0.0, 2052
1, 39.89135358239756, 116.64524357718028, 2008-02-04T05:55:13.255, 0, POINT (116.64524357718028 39.89135358239756), 0.0, 2053
1, 39.89135358239756, 116.64524357718028, 2008-02-04T05:55:13.254, 0, POINT (116.64524357718028 39.89135358239756), 0.0, 2054
1, 39.892868657995805, 116.63985736608187, 2008-02-04T05:55:13.253, 0, POINT (116.63985736608187 39.892868657995805), 0.0, 2055
1, 39.893003140978585, 116.63944143741074, 2008-02-04T05:55:13.252, 0, POINT (116.63944143741074 39.893003140978585), 0.0, 2056
1, 39.89317934721364, 116.63899477509398, 2008-02-04T05:55:13.251, 0, POINT (116.63899477509398 39.89317934721364), 0.0, 2057
1, 39.89339634537838, 116.63858741459073, 2008-02-04T05:55:13.250, 0, POINT (116.63858741459073 39.89339634537838), 0.0, 2058
1, 39.8935868939814, 116.63821991469457, 2008-02-04T05:55:13.249, 0, POINT (116.63821991469457 39.8935868939814), 0.0, 2059
1, 39.8935868939814, 116.63821991469457, 2008-02-04T05:55:13.248, 0, POINT (116.63821991469457 39.8935868939814), 0.0, 2060
1, 39.89366065473096, 116.63807723607296, 2008-02-04T05:55:13.247, 0, POINT (116.63807723607296 39.89366065473096), 0.0, 2061
1, 39.89366065473096, 116.63807723607296, 2008-02-04T05:55:13.246, 0, POINT (116.63807723607296 39.89366065473096), 0.0, 2062
1, 39.894113091247824, 116.63764957273713, 2008-02-04T05:55:13.245, 0, POINT (116.63764957273713 39.894113091247824), 0.0, 2063
1, 39.89462904396569, 116.63720197909777, 2008-02-04T05:55:13.244, 0, POINT (116.63720197909777 39.89462904396569), 0.0, 2064
1, 39.89815465878296, 116.6348611928864, 2008-02-04T05:55:13.243, 0, POINT (116.6348611928864 39.89815465878296), 0.0, 2065
1, 39.901117382223546, 116.6329259045331, 2008-02-04T05:55:13.242, 0, POINT (116.6329259045331 39.901117382223546), 0.0, 2066
1, 39.901117382223546, 116.6329259045331, 2008-02-04T05:55:13.241, 0, POINT (116.6329259045331 39.901117382223546), 0.0, 2067
1, 39.901229327199516, 116.63287747575814, 2008-02-04T05:55:13.240, 0, POINT (116.63287747575814 39.901229327199516), 0.0, 2068
1, 39.901229327199516, 116.63287747575814, 2008-02-04T05:55:13.239, 0, POINT (116.63287747575814 39.901229327199516), 0.0, 2069
1, 39.90167543072273, 116.63262359721863, 2008-02-04T05:55:13.238, 0, POINT (116.63262359721863 39.90167543072273), 0.0, 2070
1, 39.90197121877904, 116.63242857826714, 2008-02-04T05:55:13.237, 0, POINT (116.63242857826714 39.90197121877904), 0.0, 2071
1, 39.90197121877904, 116.63242857826714, 2008-02-04T05:55:13.236, 0, POINT (116.63242857826714 39.90197121877904), 0.0, 2072
1, 39.90307595364174, 116.63166489373889, 2008-02-04T05:55:13.235, 0, POINT (116.63166489373889 39.90307595364174), 0.0, 2073
1, 39.90307595364174, 116.63166489373889, 2008-02-04T05:55:13.234, 0, POINT (116.63166489373889 39.90307595364174), 0.0, 2074
1, 39.903648344508895, 116.63126554260997, 2008-02-04T05:55:13.233, 0, POINT (116.63126554260997 39.903648344508895), 0.0, 2075
1, 39.90397654259152, 116.63098502824423, 2008-02-04T05:55:13.232, 0, POINT (116.63098502824423 39.90397654259152), 0.0, 2076
1, 39.904372168430065, 116.63051452406901, 2008-02-04T05:55:13.231, 0, POINT (116.63051452406901 39.904372168430065), 0.0, 2077
1, 39.904698317602985, 116.6300069532545, 2008-02-04T05:55:13.230, 0, POINT (116.6300069532545 39.904698317602985), 0.0, 2078
1, 39.9049346872777, 116.6295308611437, 2008-02-04T05:55:13.229, 0, POINT (116.6295308611437 39.9049346872777), 0.0, 2079
1, 39.905136970545435, 116.62901043807739, 2008-02-04T05:55:13.228, 0, POINT (116.62901043807739 39.905136970545435), 0.0, 2080
1, 39.905264561741006, 116.62848759357232, 2008-02-04T05:55:13.227, 0, POINT (116.62848759357232 39.905264561741006), 0.0, 2081
1, 39.90535937038122, 116.62789825263393, 2008-02-04T05:55:13.226, 0, POINT (116.62789825263393 39.90535937038122), 0.0, 2082
1, 39.90544151303414, 116.62714723409296, 2008-02-04T05:55:13.225, 0, POINT (116.62714723409296 39.90544151303414), 0.0, 2083
1, 39.90547075656364, 116.62642713546218, 2008-02-04T05:55:13.224, 0, POINT (116.62642713546218 39.90547075656364), 0.0, 2084
1, 39.90548044231863, 116.62490423675412, 2008-02-04T05:55:13.223, 0, POINT (116.62490423675412 39.90548044231863), 0.0, 2085
1, 39.90542698440165, 116.62350017480925, 2008-02-04T05:55:13.222, 0, POINT (116.62350017480925 39.90542698440165), 0.0, 2086
1, 39.90542698440165, 116.62350017480925, 2008-02-04T05:55:13.221, 0, POINT (116.62350017480925 39.90542698440165), 0.0, 2087
1, 39.90545697298922, 116.62091500954885, 2008-02-04T05:55:13.220, 0, POINT (116.62091500954885 39.90545697298922), 0.0, 2088
1, 39.9054489636149, 116.6195131827782, 2008-02-04T05:55:13.219, 0, POINT (116.6195131827782 39.9054489636149), 0.0, 2089
1, 39.90542121020156, 116.61842912327712, 2008-02-04T05:55:13.218, 0, POINT (116.61842912327712 39.90542121020156), 0.0, 2090
1, 39.905444493266444, 116.617827675145, 2008-02-04T05:55:13.217, 0, POINT (116.617827675145 39.905444493266444), 0.0, 2091
1, 39.905444493266444, 116.617827675145, 2008-02-04T05:55:13.216, 0, POINT (116.617827675145 39.905444493266444), 0.0, 2092
1, 39.90552849856455, 116.61648526675593, 2008-02-04T05:55:13.215, 0, POINT (116.61648526675593 39.90552849856455), 0.0, 2093
1, 39.90552849856455, 116.61648526675593, 2008-02-04T05:55:13.214, 0, POINT (116.61648526675593 39.90552849856455), 0.0, 2094
1, 39.90567937282501, 116.61609541511748, 2008-02-04T05:55:13.213, 0, POINT (116.61609541511748 39.90567937282501), 0.0, 2095
1, 39.90567937282501, 116.61609541511748, 2008-02-04T05:55:13.212, 0, POINT (116.61609541511748 39.90567937282501), 0.0, 2096
1, 39.905694460251055, 116.61570854371135, 2008-02-04T05:55:13.211, 0, POINT (116.61570854371135 39.905694460251055), 0.0, 2097
1, 39.905694460251055, 116.61570854371135, 2008-02-04T05:55:13.210, 0, POINT (116.61570854371135 39.905694460251055), 0.0, 2098
1, 39.90568384317347, 116.61539673690639, 2008-02-04T05:55:13.209, 0, POINT (116.61539673690639 39.90568384317347), 0.0, 2099
1, 39.90568384317347, 116.61539673690639, 2008-02-04T05:55:13.208, 0, POINT (116.61539673690639 39.90568384317347), 0.0, 2100
1, 39.90570619491576, 116.61412753047334, 2008-02-04T05:55:13.207, 0, POINT (116.61412753047334 39.90570619491576), 0.0, 2101
1, 39.90574158517439, 116.61370582760213, 2008-02-04T05:55:13.206, 0, POINT (116.61370582760213 39.90574158517439), 0.0, 2102
1, 39.90571848837402, 116.61339048177132, 2008-02-04T05:55:13.205, 0, POINT (116.61339048177132 39.90571848837402), 0.0, 2103
1, 39.90559015212037, 116.61263704179161, 2008-02-04T05:55:13.204, 0, POINT (116.61263704179161 39.90559015212037), 0.0, 2104
1, 39.90533329334855, 116.61144588019205, 2008-02-04T05:55:13.203, 0, POINT (116.61144588019205 39.90533329334855), 0.0, 2105
1, 39.90515783217157, 116.61076657349095, 2008-02-04T05:55:13.202, 0, POINT (116.61076657349095 39.90515783217157), 0.0, 2106
1, 39.90506656255722, 116.61008726678983, 2008-02-04T05:55:13.201, 0, POINT (116.61008726678983 39.90506656255722), 0.0, 2107
1, 39.905074013137984, 116.60922784229878, 2008-02-04T05:55:13.200, 0, POINT (116.60922784229878 39.905074013137984), 0.0, 2108
1, 39.90513771560351, 116.60884022583456, 2008-02-04T05:55:13.199, 0, POINT (116.60884022583456 39.90513771560351), 0.0, 2109
1, 39.90529063877368, 116.60823766011531, 2008-02-04T05:55:13.198, 0, POINT (116.60823766011531 39.90529063877368), 0.0, 2110
1, 39.90529063877368, 116.60823766011531, 2008-02-04T05:55:13.197, 0, POINT (116.60823766011531 39.90529063877368), 0.0, 2111
1, 39.90581553218846, 116.60677380725981, 2008-02-04T05:55:13.196, 0, POINT (116.60677380725981 39.90581553218846), 0.0, 2112
1, 39.906185080994334, 116.60586669905186, 2008-02-04T05:55:13.195, 0, POINT (116.60586669905186 39.906185080994334), 0.0, 2113
1, 39.906185080994334, 116.60586669905186, 2008-02-04T05:55:13.194, 0, POINT (116.60586669905186 39.906185080994334), 0.0, 2114
1, 39.906400961571954, 116.60541538012211, 2008-02-04T05:55:13.193, 0, POINT (116.60541538012211 39.906400961571954), 0.0, 2115
1, 39.906611067949484, 116.60526562344877, 2008-02-04T05:55:13.192, 0, POINT (116.60526562344877 39.906611067949484), 0.0, 2116
1, 39.90701265425263, 116.605062967652, 2008-02-04T05:55:13.191, 0, POINT (116.605062967652 39.90701265425263), 0.0, 2117
1, 39.90701265425263, 116.605062967652, 2008-02-04T05:55:13.190, 0, POINT (116.605062967652 39.90701265425263), 0.0, 2118
1, 39.90686997563101, 116.60574134303052, 2008-02-04T05:55:13.189, 0, POINT (116.60574134303052 39.90686997563101), 0.0, 2119
1, 39.906785411539346, 116.60634055598841, 2008-02-04T05:55:13.188, 0, POINT (116.60634055598841 39.906785411539346), 0.0, 2120
1, 39.90675505042274, 116.60688910499712, 2008-02-04T05:55:13.187, 0, POINT (116.60688910499712 39.90675505042274), 0.0, 2121
1, 39.90676436364869, 116.60727187858384, 2008-02-04T05:55:13.186, 0, POINT (116.60727187858384 39.90676436364869), 0.0, 2122
1, 39.90676436364869, 116.60727187858384, 2008-02-04T05:55:13.185, 0, POINT (116.60727187858384 39.90676436364869), 0.0, 2123
1, 39.90803077611396, 116.60713236645906, 2008-02-04T05:55:13.184, 0, POINT (116.60713236645906 39.90803077611396), 0.0, 2124
1, 39.90803077611396, 116.60713236645906, 2008-02-04T05:55:13.183, 0, POINT (116.60713236645906 39.90803077611396), 0.0, 2125
1, 39.90824758801418, 116.60545207423237, 2008-02-04T05:55:13.182, 0, POINT (116.60545207423237 39.90824758801418), 0.0, 2126
1, 39.908553993148075, 116.60246644025594, 2008-02-04T05:55:13.181, 0, POINT (116.60246644025594 39.908553993148075), 0.0, 2127
1, 39.908553993148075, 116.60246644025594, 2008-02-04T05:55:13.180, 0, POINT (116.60246644025594 39.908553993148075), 0.0, 2128
1, 39.908934345296046, 116.59894548205165, 2008-02-04T05:55:13.179, 0, POINT (116.59894548205165 39.908934345296046), 0.0, 2129
1, 39.908934345296046, 116.59894548205165, 2008-02-04T05:55:13.178, 0, POINT (116.59894548205165 39.908934345296046), 0.0, 2130
1, 39.90823324564621, 116.59886352566325, 2008-02-04T05:55:13.177, 0, POINT (116.59886352566325 39.90823324564621), 0.0, 2131
1, 39.90823324564621, 116.59886352566325, 2008-02-04T05:55:13.176, 0, POINT (116.59886352566325 39.90823324564621), 0.0, 2132
1, 39.90825969520792, 116.59732572579367, 2008-02-04T05:55:13.175, 0, POINT (116.59732572579367 39.90825969520792), 0.0, 2133
1, 39.90825969520792, 116.59732572579367, 2008-02-04T05:55:13.174, 0, POINT (116.59732572579367 39.90825969520792), 0.0, 2134
1, 39.90830607507317, 116.59506074924158, 2008-02-04T05:55:13.173, 0, POINT (116.59506074924158 39.90830607507317), 0.0, 2135
1, 39.90830607507317, 116.59506074924158, 2008-02-04T05:55:13.172, 0, POINT (116.59506074924158 39.90830607507317), 0.0, 2136
1, 39.909348597586494, 116.59473776656549, 2008-02-04T05:55:13.171, 0, POINT (116.59473776656549 39.909348597586494), 0.0, 2137
1, 39.909348597586494, 116.59473776656549, 2008-02-04T05:55:13.170, 0, POINT (116.59473776656549 39.909348597586494), 0.0, 2138
1, 39.91006552972046, 116.59453231680092, 2008-02-04T05:55:13.169, 0, POINT (116.59453231680092 39.91006552972046), 0.0, 2139
1, 39.91029184111115, 116.59454013991073, 2008-02-04T05:55:13.168, 0, POINT (116.59454013991073 39.91029184111115), 0.0, 2140
1, 39.91045128353949, 116.59457292246609, 2008-02-04T05:55:13.167, 0, POINT (116.59457292246609 39.91045128353949), 0.0, 2141
1, 39.91045128353949, 116.59457292246609, 2008-02-04T05:55:13.166, 0, POINT (116.59457292246609 39.91045128353949), 0.0, 2142
1, 39.910665860265475, 116.59446973192252, 2008-02-04T05:55:13.165, 0, POINT (116.59446973192252 39.910665860265475), 0.0, 2143
1, 39.910665860265475, 116.59446973192252, 2008-02-04T05:55:13.164, 0, POINT (116.59446973192252 39.910665860265475), 0.0, 2144
1, 39.910739807279555, 116.5945641680337, 2008-02-04T05:55:13.163, 0, POINT (116.5945641680337 39.910739807279555), 0.0, 2145
1, 39.91083126315842, 116.59464221286719, 2008-02-04T05:55:13.162, 0, POINT (116.59464221286719 39.91083126315842), 0.0, 2146
1, 39.91083126315842, 116.59464221286719, 2008-02-04T05:55:13.161, 0, POINT (116.59464221286719 39.91083126315842), 0.0, 2147
1, 39.91090204367568, 116.59468207347427, 2008-02-04T05:55:13.160, 0, POINT (116.59468207347427 39.91090204367568), 0.0, 2148
1, 39.911073965826795, 116.5947213752878, 2008-02-04T05:55:13.159, 0, POINT (116.5947213752878 39.911073965826795), 0.0, 2149
1, 39.91117026458316, 116.59471150326829, 2008-02-04T05:55:13.158, 0, POINT (116.59471150326829 39.91117026458316), 0.0, 2150
1, 39.911273082597695, 116.59467518168707, 2008-02-04T05:55:13.157, 0, POINT (116.59467518168707 39.911273082597695), 0.0, 2151
1, 39.91136751870887, 116.59461371439578, 2008-02-04T05:55:13.156, 0, POINT (116.59461371439578 39.91136751870887), 0.0, 2152
1, 39.91146009217486, 116.59451853322652, 2008-02-04T05:55:13.155, 0, POINT (116.59451853322652 39.91146009217486), 0.0, 2153
1, 39.91146009217486, 116.59451853322652, 2008-02-04T05:55:13.154, 0, POINT (116.59451853322652 39.91146009217486), 0.0, 2154
1, 39.911514295149914, 116.5944373218962, 2008-02-04T05:55:13.153, 0, POINT (116.5944373218962 39.911514295149914), 0.0, 2155
1, 39.911585448196206, 116.59426819371286, 2008-02-04T05:55:13.152, 0, POINT (116.59426819371286 39.911585448196206), 0.0, 2156
1, 39.91162102471935, 116.59404467628995, 2008-02-04T05:55:13.151, 0, POINT (116.59404467628995 39.91162102471935), 0.0, 2157
1, 39.91159494768668, 116.59379768953765, 2008-02-04T05:55:13.150, 0, POINT (116.59379768953765 39.91159494768668), 0.0, 2158
1, 39.91155005793758, 116.59366562799362, 2008-02-04T05:55:13.149, 0, POINT (116.59366562799362 39.91155005793758), 0.0, 2159
1, 39.911485424149454, 116.5935482813466, 2008-02-04T05:55:13.148, 0, POINT (116.5935482813466 39.911485424149454), 0.0, 2160
1, 39.911401791380385, 116.59344844356437, 2008-02-04T05:55:13.147, 0, POINT (116.59344844356437 39.911401791380385), 0.0, 2161
1, 39.911401791380385, 116.59344844356437, 2008-02-04T05:55:13.146, 0, POINT (116.59344844356437 39.911401791380385), 0.0, 2162
1, 39.9111833030995, 116.59296303822762, 2008-02-04T05:55:13.145, 0, POINT (116.59296303822762 39.9111833030995), 0.0, 2163
1, 39.91105198661354, 116.59262627197712, 2008-02-04T05:55:13.144, 0, POINT (116.59262627197712 39.91105198661354), 0.0, 2164
1, 39.91099741110945, 116.59237481487635, 2008-02-04T05:55:13.143, 0, POINT (116.59237481487635 39.91099741110945), 0.0, 2165
1, 39.9108798781979, 116.59031919964372, 2008-02-04T05:55:13.142, 0, POINT (116.59031919964372 39.9108798781979), 0.0, 2166
1, 39.9108798781979, 116.59031919964372, 2008-02-04T05:55:13.141, 0, POINT (116.59031919964372 39.9108798781979), 0.0, 2167
1, 39.910837968681115, 116.58983006901659, 2008-02-04T05:55:13.140, 0, POINT (116.58983006901659 39.910837968681115), 0.0, 2168
1, 39.9107763151253, 116.58830661151498, 2008-02-04T05:55:13.139, 0, POINT (116.58830661151498 39.9107763151253), 0.0, 2169
1, 39.91081561693882, 116.5875172224831, 2008-02-04T05:55:13.138, 0, POINT (116.5875172224831 39.91081561693882), 0.0, 2170
1, 39.91085864404273, 116.58696327180333, 2008-02-04T05:55:13.137, 0, POINT (116.58696327180333 39.91085864404273), 0.0, 2171
1, 39.91093277732133, 116.58635251044525, 2008-02-04T05:55:13.136, 0, POINT (116.58635251044525 39.91093277732133), 0.0, 2172
1, 39.91114809910539, 116.585057040715, 2008-02-04T05:55:13.135, 0, POINT (116.585057040715 39.91114809910539), 0.0, 2173
1, 39.91123936871974, 116.58457945848807, 2008-02-04T05:55:13.134, 0, POINT (116.58457945848807 39.91123936871974), 0.0, 2174
1, 39.91123936871974, 116.58457945848807, 2008-02-04T05:55:13.133, 0, POINT (116.58457945848807 39.91123936871974), 0.0, 2175
1, 39.912087617339665, 116.58154595453023, 2008-02-04T05:55:13.132, 0, POINT (116.58154595453023 39.912087617339665), 0.0, 2176
1, 39.91238917959606, 116.58051162765574, 2008-02-04T05:55:13.131, 0, POINT (116.58051162765574 39.91238917959606), 0.0, 2177
1, 39.91251658452712, 116.57999027326682, 2008-02-04T05:55:13.130, 0, POINT (116.57999027326682 39.91251658452712), 0.0, 2178
1, 39.91271607382706, 116.57895017219224, 2008-02-04T05:55:13.129, 0, POINT (116.57895017219224 39.91271607382706), 0.0, 2179
1, 39.91281218631891, 116.57835226308596, 2008-02-04T05:55:13.128, 0, POINT (116.57835226308596 39.91281218631891), 0.0, 2180
1, 39.912872536023094, 116.57787319074288, 2008-02-04T05:55:13.127, 0, POINT (116.57787319074288 39.912872536023094), 0.0, 2181
1, 39.91300422503809, 116.57670754738244, 2008-02-04T05:55:13.126, 0, POINT (116.57670754738244 39.91300422503809), 0.0, 2182
1, 39.91300422503809, 116.57670754738244, 2008-02-04T05:55:13.125, 0, POINT (116.57670754738244 39.91300422503809), 0.0, 2183
1, 39.91327039703586, 116.5744744220631, 2008-02-04T05:55:13.124, 0, POINT (116.5744744220631 39.91327039703586), 0.0, 2184
1, 39.913681855358526, 116.57111644531301, 2008-02-04T05:55:13.123, 0, POINT (116.57111644531301 39.913681855358526), 0.0, 2185
1, 39.913681855358526, 116.57111644531301, 2008-02-04T05:55:13.122, 0, POINT (116.57111644531301 39.913681855358526), 0.0, 2186
1, 39.913965722485614, 116.5687916778503, 2008-02-04T05:55:13.121, 0, POINT (116.5687916778503 39.913965722485614), 0.0, 2187
1, 39.91438165115673, 116.56557302696048, 2008-02-04T05:55:13.120, 0, POINT (116.56557302696048 39.91438165115673), 0.0, 2188
1, 39.9144896845778, 116.56446363548481, 2008-02-04T05:55:13.119, 0, POINT (116.56446363548481 39.9144896845778), 0.0, 2189
1, 39.914551524398135, 116.56361203410354, 2008-02-04T05:55:13.118, 0, POINT (116.56361203410354 39.914551524398135), 0.0, 2190
1, 39.914551524398135, 116.56361203410354, 2008-02-04T05:55:13.117, 0, POINT (116.56361203410354 39.914551524398135), 0.0, 2191
1, 39.91479553091814, 116.56006704777629, 2008-02-04T05:55:13.116, 0, POINT (116.56006704777629 39.91479553091814), 0.0, 2192
1, 39.91479553091814, 116.56006704777629, 2008-02-04T05:55:13.115, 0, POINT (116.56006704777629 39.91479553091814), 0.0, 2193
1, 39.91491567153295, 116.55845585968619, 2008-02-04T05:55:13.114, 0, POINT (116.55845585968619 39.91491567153295), 0.0, 2194
1, 39.914986079521164, 116.55726786458347, 2008-02-04T05:55:13.113, 0, POINT (116.55726786458347 39.914986079521164), 0.0, 2195
1, 39.91500023562462, 116.55645072213822, 2008-02-04T05:55:13.112, 0, POINT (116.55645072213822 39.91500023562462), 0.0, 2196
1, 39.914981050379154, 116.5556736265646, 2008-02-04T05:55:13.111, 0, POINT (116.5556736265646 39.914981050379154), 0.0, 2197
1, 39.91484414595762, 116.55314694836319, 2008-02-04T05:55:13.110, 0, POINT (116.55314694836319 39.91484414595762), 0.0, 2198
1, 39.9147960897117, 116.54997411854507, 2008-02-04T05:55:13.109, 0, POINT (116.54997411854507 39.9147960897117), 0.0, 2199
1, 39.91479385453747, 116.54796469691317, 2008-02-04T05:55:13.108, 0, POINT (116.54796469691317 39.91479385453747), 0.0, 2200
1, 39.91479385453747, 116.54796469691317, 2008-02-04T05:55:13.107, 0, POINT (116.54796469691317 39.91479385453747), 0.0, 2201
1, 39.91477746325979, 116.54449254001288, 2008-02-04T05:55:13.106, 0, POINT (116.54449254001288 39.91477746325979), 0.0, 2202
1, 39.91478379625344, 116.5440019192696, 2008-02-04T05:55:13.105, 0, POINT (116.5440019192696 39.91478379625344), 0.0, 2203
1, 39.91487618345491, 116.5414225282093, 2008-02-04T05:55:13.104, 0, POINT (116.5414225282093 39.91487618345491), 0.0, 2204
1, 39.914980491585595, 116.53851289015665, 2008-02-04T05:55:13.103, 0, POINT (116.53851289015665 39.914980491585595), 0.0, 2205
1, 39.914980491585595, 116.53851289015665, 2008-02-04T05:55:13.102, 0, POINT (116.53851289015665 39.914980491585595), 0.0, 2206
1, 39.91511925865231, 116.53445809784066, 2008-02-04T05:55:13.101, 0, POINT (116.53445809784066 39.91511925865231), 0.0, 2207
1, 39.91538822461787, 116.52980986676685, 2008-02-04T05:55:13.100, 0, POINT (116.52980986676685 39.91538822461787), 0.0, 2208
1, 39.91551935483931, 116.5279990031123, 2008-02-04T05:55:13.099, 0, POINT (116.5279990031123 39.91551935483931), 0.0, 2209
1, 39.91551935483931, 116.5279990031123, 2008-02-04T05:55:13.098, 0, POINT (116.5279990031123 39.91551935483931), 0.0, 2210
1, 39.91574138214606, 116.52483176122975, 2008-02-04T05:55:13.097, 0, POINT (116.52483176122975 39.91574138214606), 0.0, 2211
1, 39.91581905445052, 116.52388032206625, 2008-02-04T05:55:13.096, 0, POINT (116.52388032206625 39.91581905445052), 0.0, 2212
1, 39.91581905445052, 116.52388032206625, 2008-02-04T05:55:13.095, 0, POINT (116.52388032206625 39.91581905445052), 0.0, 2213
1, 39.91609751990656, 116.51994138628113, 2008-02-04T05:55:13.094, 0, POINT (116.51994138628113 39.91609751990656), 0.0, 2214
1, 39.91609751990656, 116.51994138628113, 2008-02-04T05:55:13.093, 0, POINT (116.51994138628113 39.91609751990656), 0.0, 2215
1, 39.91610627433895, 116.51905756113807, 2008-02-04T05:55:13.092, 0, POINT (116.51905756113807 39.91610627433895), 0.0, 2216
1, 39.9160960297904, 116.51857718494334, 2008-02-04T05:55:13.091, 0, POINT (116.51857718494334 39.9160960297904), 0.0, 2217
1, 39.916059335680146, 116.51814113970417, 2008-02-04T05:55:13.090, 0, POINT (116.51814113970417 39.916059335680146), 0.0, 2218
1, 39.915871022251345, 116.51643160394799, 2008-02-04T05:55:13.089, 0, POINT (116.51643160394799 39.915871022251345), 0.0, 2219
1, 39.915744548642884, 116.51532183994327, 2008-02-04T05:55:13.088, 0, POINT (116.51532183994327 39.915744548642884), 0.0, 2220
1, 39.915744548642884, 116.51532183994327, 2008-02-04T05:55:13.087, 0, POINT (116.51532183994327 39.915744548642884), 0.0, 2221
1, 39.91572238316512, 116.51515848596003, 2008-02-04T05:55:13.086, 0, POINT (116.51515848596003 39.91572238316512), 0.0, 2222
1, 39.91572238316512, 116.51515848596003, 2008-02-04T05:55:13.085, 0, POINT (116.51515848596003 39.91572238316512), 0.0, 2223
1, 39.915404057101995, 116.51245262129126, 2008-02-04T05:55:13.084, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 2224
1, 39.915404057101995, 116.51245262129126, 2008-02-04T05:55:13.083, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 2225
1, 39.91511758227164, 116.50886293147943, 2008-02-04T05:55:13.082, 0, POINT (116.50886293147943 39.91511758227164), 0.0, 2226
1, 39.9148936923197, 116.50584470121215, 2008-02-04T05:55:13.081, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 2227
1, 39.9148936923197, 116.50584470121215, 2008-02-04T05:55:13.080, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 2228
1, 39.91480987328611, 116.50475915159491, 2008-02-04T05:55:13.079, 0, POINT (116.50475915159491 39.91480987328611), 0.0, 2229
1, 39.91484582233829, 116.50434061522053, 2008-02-04T05:55:13.078, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 2230
1, 39.91484582233829, 116.50434061522053, 2008-02-04T05:55:13.077, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 2231
1, 39.91482142168629, 116.50352608047857, 2008-02-04T05:55:13.076, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 2232
1, 39.91482142168629, 116.50352608047857, 2008-02-04T05:55:13.075, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 2233
1, 39.91479944247304, 116.50278716913135, 2008-02-04T05:55:13.074, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 2234
1, 39.91479944247304, 116.50278716913135, 2008-02-04T05:55:13.073, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 2235
1, 39.914754180194905, 116.50239135702829, 2008-02-04T05:55:13.072, 0, POINT (116.50239135702829 39.914754180194905), 0.0, 2236
1, 39.91470705527158, 116.50063544140686, 2008-02-04T05:55:13.071, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 2237
1, 39.91470705527158, 116.50063544140686, 2008-02-04T05:55:13.070, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 2238
1, 39.91462565767674, 116.49748980620853, 2008-02-04T05:55:13.069, 0, POINT (116.49748980620853 39.91462565767674), 0.0, 2239
1, 39.91451557534595, 116.49304627984121, 2008-02-04T05:55:13.068, 0, POINT (116.49304627984121 39.91451557534595), 0.0, 2240
1, 39.914419276589584, 116.48989878199768, 2008-02-04T05:55:13.067, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 2241
1, 39.914419276589584, 116.48989878199768, 2008-02-04T05:55:13.066, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 2242
1, 39.91433694767215, 116.48738253460934, 2008-02-04T05:55:13.065, 0, POINT (116.48738253460934 39.91433694767215), 0.0, 2243
1, 39.91433266358821, 116.48562103105235, 2008-02-04T05:55:13.064, 0, POINT (116.48562103105235 39.91433266358821), 0.0, 2244
1, 39.91433266358821, 116.48562103105235, 2008-02-04T05:55:13.063, 0, POINT (116.48562103105235 39.91433266358821), 0.0, 2245
1, 39.91431217449111, 116.48406274208567, 2008-02-04T05:55:13.062, 0, POINT (116.48406274208567 39.91431217449111), 0.0, 2246
1, 39.91431217449111, 116.48406274208567, 2008-02-04T05:55:13.061, 0, POINT (116.48406274208567 39.91431217449111), 0.0, 2247
1, 39.91430435138131, 116.483504879851, 2008-02-04T05:55:13.060, 0, POINT (116.483504879851 39.91430435138131), 0.0, 2248
1, 39.91430435138131, 116.483504879851, 2008-02-04T05:55:13.059, 0, POINT (116.483504879851 39.91430435138131), 0.0, 2249
